3_Computer_Repair_Service;2147.832778;[36.357588, 38.925712, 37.993493, 36.204567, 36.258821, 38.54059];[1862, 1862, 1862, 1862, 1862, 1862];[12, 23, 17, 11, 11, 20];[75.211327, 75.742632, 71.878024, 70.894856, 73.807168, 76.230327];[2000, 2011, 2004, 1999, 1999, 2007];[166, 166, 151, 152, 166, 184];[249.79862500000002, 213.87703199999999, 289.431941, 213.97032000000002, 243.6637, 269.037187];[2121.6, 2129.6, 2106.6, 2115.6, 2128.6, 2139.6];[175.6, 143.2, 228.8, 143.0, 170.6, 202.4];5
4_Expense_Handling_Process;236.927839;[36.529231];[1833];[13];[54.284906];[1972];[80];[146.111423];[2014.6];[88.2];0
8_Mikkeller_webshop;1664.79329;[38.101242, 37.480902, 35.041326, 35.883279];[1900, 1900, 1900, 1900];[15, 14, 14, 7];[86.505591, 73.301135, 81.98329, 82.816713];[2041, 2040, 2040, 2033];[222, 184, 196, 218];[278.572521, 279.829396, 290.96328, 344.307011];[2213.6, 2185.6, 2205.6, 2210.6];[216.6, 227.8, 220.6, 285.8];3
10_Design_approval;327.151352;[36.825121];[1824];[15];[73.287097];[1965];[151];[217.03693399999997];[2076.6];[144.2];0
15_Long_term_renting_process;15961.718714;[42.341528, 42.117465, 42.985063, 36.534704, 38.227537, 42.737054, 42.966216, 42.855356, 42.989804, 42.21351, 42.685575, 43.073168, 39.270544, 42.550208, 42.882167, 42.823362, 43.158914, 43.050847, 43.009183, 42.658459, 40.453578, 42.470247, 43.201365, 41.718029];[2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142];[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13];[106.881565, 123.024279, 124.99926, 121.101278, 94.052574, 124.052853, 116.834983, 142.031116, 121.857784, 112.349913, 124.401484, 129.792621, 120.434971, 102.946812, 117.580174, 115.853819, 116.419531, 117.004167, 106.961538, 118.244255, 119.91294, 132.755074, 112.568313, 109.53867];[2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281, 2281];[274, 347, 347, 337, 226, 340, 333, 412, 340, 322, 376, 392, 345, 254, 335, 342, 339, 353, 284, 344, 334, 425, 307, 286];[616.638584, 612.421147, 471.16614999999996, 483.17540199999996, 429.68262300000004, 523.46712, 530.1294240000001, 465.130204, 427.69557, 472.313987, 547.850422, 393.105798, 685.068288, 587.418029, 503.1590719999999, 367.801267, 575.461148, 436.346428, 442.90795099999997, 390.90856700000006, 531.364231, 501.05266600000004, 572.796837, 554.043775];[2517.6, 2589.6, 2589.6, 2561.6, 2456.6, 2564.6, 2574.6, 2633.6, 2583.6, 2564.6, 2595.6, 2634.6, 2569.6, 2500.6, 2576.6, 2584.6, 2544.6, 2596.6, 2527.6, 2569.6, 2561.6, 2668.6, 2548.6, 2513.6];[522.8, 471.8, 337.2, 347.4, 302.6, 392.2, 393.4, 328.2, 280.8, 351.8, 427.0, 257.6, 595.8, 458.6, 382.0, 233.0, 476.0, 323.8, 313.4, 248.6, 424.0, 358.6, 486.0, 454.2];23
16_Bicycle_Rental_Process;1709.306434;[45.931346, 45.650442, 44.958573];[2095, 2095, 2095];[29, 28, 26];[130.851626, 114.26586, 119.321953];[2251, 2250, 2248];[436, 360, 379];[402.02652099999995, 441.86886300000003, 364.423238];[2630.6, 2540.6, 2574.6];[286.6, 348.0, 236.2];2
3_Computer_Repair_Service;389.523381;[28.070924];[1862];[11];[69.363177];[1999];[137];[292.086415];[2100.6];[166.2];0
4_Expense_Handling_Process;290.500114;[28.269933];[1833];[13];[60.781711];[1972];[104];[201.445887];[2038.6];[100.0];0
8_Mikkeller_webshop;1000.78449;[30.106156, 28.865795];[1900, 1900];[14, 15];[91.719923, 90.713581];[2040, 2041];[205, 183];[369.862248, 389.512053];[2196.6, 2184.6];[206.8, 224.0];1
10_Design_approval;1737.161906;[46.601221, 29.097262, 29.212436, 30.485205, 29.178003];[1824, 1824, 1824, 1824, 1824];[68, 15, 15, 19, 15];[79.862262, 75.625048, 79.067494, 80.225844, 65.398097];[2018, 1965, 1965, 1969, 1965];[165, 152, 165, 167, 120];[217.355295, 211.808855, 265.130894, 206.31387399999997, 291.79259499999995];[2089.6, 2077.6, 2090.6, 2091.6, 2045.6];[107.2, 105.4, 140.6, 99.4, 162.2];4
3_Computer_Repair_Service;2192.80886;[31.078388, 29.622897, 31.215181, 29.474144, 31.713683];[1862, 1862, 1862, 1862, 1862];[19, 15, 14, 16, 17];[81.08382, 80.741596, 74.984778, 70.62991, 78.183137];[2009, 1999, 2002, 2004, 2004];[180, 182, 144, 141, 159];[368.89042, 331.561267, 313.486574, 285.434076, 354.70093799999995];[2154.6, 2145.6, 2107.6, 2104.6, 2122.6];[223.0, 186.6, 179.2, 156.0, 208.2];4
4_Expense_Handling_Process;1148.942542;[29.392998, 28.385841, 28.346881, 28.531189];[1833, 1833, 1833, 1833];[13, 13, 13, 13];[69.910723, 61.890653, 61.671885, 53.033433];[1972, 1972, 1972, 1972];[129, 100, 88, 81];[198.083942, 203.833803, 209.76720500000002, 176.087872];[2063.6, 2032.6, 2017.6, 2011.6];[97.8, 104.2, 109.8, 87.6];3
3_Computer_Repair_Service;992.585976;[36.415771, 33.889546, 33.053761];[1862, 1862, 1862];[16, 24, 25];[59.314332, 64.644534, 68.347469];[2004, 2011, 2015];[136, 156, 174];[228.997342, 248.36244799999997, 219.55480500000002];[2093.6, 2112.6, 2137.6];[192.2, 203.0, 204.8];2
